id,name,description
160,RobustWyvernBone,A bird wyvern's robust bone. It's easy to work with and is very durable.
161,Brute Bone,The stout bone of a brutish monster. An easy to work with material
162,Giant Bone,"A fat, large bone. Can be cut in the workshop to make crafting material."
163,Stout Bone,"The stout, hard bone of a brute. Rigid, it is priceless for crafting."
164,Massive Bone,"An especially strong bone from a brute, Possesses an invaluable strength."
165,Sm Bone Husk,Bone ammunition casing. Stronger than a Huskberry ammunition casing.
166,Lg Bone Husk,Bone ammunition casing that can withstand powerful explosions.
167,Name,In-Game Description 
168,Sinister Cloth,Found long ago in the tomb of a king from a forgotten desert land.
169,Wyverian Harp,"A legendary Wyverian Harp. Originally a weapon, it is in need of some repairs."
170,Lost Umbrella,Noblewoman's umbrella. Seems to have hidden features. Try fixing it.
171,Ruststone,"Looks like a lump of dirt, but it's actually rusted metal. Try polishing it..."
172,Flat Ruststone,"Looks like a lump of dirt, but it's actually rusted metal. Try polishing it..."
173,Large Ruststone,"Looks like a lump of dirt, but it's actually rusted metal. Try polishing it..."
174,Small Ruststone,"Looks like a lump of dirt, but it's actually rusted metal. Try polishing it..."
175,Ruststone Rod,"Looks like a lump of dirt, but it's actually rusted metal. Try polishing it..."
176,Ancient Stone,Appears to be some kind of fossilized metal. Maybe a treasure if polished.
177,AncientFlatstone,Appears to be some kind of fossilized metal. Maybe a treasure if polished.
178,Lg Ancient Stone,Appears to be some kind of fossilized metal. Maybe a treasure if polished.
179,Sm Ancient Stone,Appears to be some kind of fossilized metal. Maybe a treasure if polished.
180,Ancient StoneRod,Appears to be some kind of fossilized metal. Maybe a treasure if polished.
181,Name,In-Game Description 
182,Steel Egg,A glittering Steel Egg. Incredibly expensive and rare. No Use to a hunter.
183,Silver Egg,A glittering Silver Egg. Incredibly expensive and rare. No Use to a hunter.
184,Golden Egg,A glittering Gold Egg. Incredibly expensive and rare. No Use to a hunter.
185,Name,In-Game Description 
186,Kut-Ku Coin,Given on the whim of an esteemed instructor upon defeating a Yian Kut-Ku.
187,Congalala Coin,Given on the whim of an esteemed instructor upon defeating a Congalala.
188,Khezu Coin,Given on the whim of an esteemed instructor upon defeating a Khezu.
189,Daimyo Coin,Given on the whim of an esteemed instructor upon defeating a Daimyo Hermitaur.
190,Blangonga Coin,Given on the whim of an esteemed instructor upon defeating a Blangonga.
191,Yian Garuga Coin,Given on the whim of an esteemed instructor upon defeating a Yian Garuga.
192,Tigrex Coin,Given on the whim of an esteemed instructor upon defeating a Tigrex.
193,Diablos Coin,Given on the whim of an esteemed instructor upon defeating a Diablos.
194,Gravios Coin,Given on the whim of an esteemed instructor upon defeating a Gravios.
195,Kirin Coin,Given on the whim of an esteemed instructor upon defeating a Kirin.
196,Fire Coin,Given on the whim of an esteemed instructor upon defeating a Fire Wyvern.
197,Cephadrome Coin,Given on the whim of an esteemed instructor upon defeating a Cephadrome.
198,Plesioth Coin,Given on the whim of an esteemed instructor upon defeating a Plesioth.
199,Shogun Coin,Given on the whim of an esteemed instructor upon defeating a Shogun Ceanataur.
200,Rajang Coin,Given on the whim of an esteemed instructor upon defeating a Rajang.
201,BlackBeltCoinG,Nihilistic black coin. Conferred upon completion of G-Level training.
202,Expert Coin G,Glistening yellow coin. Conferred upon completion of G-Level training.
203,Warrior Coin G,Refreshing blue coin. Conferred upon completion of G-Level training.
204,Legend Coin G,Enigmatic crimson coin. Conferred upon completion of G-Level training.
205,Name,In-Game Description 
206,Commendation,Ticket awarded for a display of bravery. Try collecting them.
207,Commendation G,Ticket awarded for a display of great bravery. Try collecting them.
208,Commendation S,Ticket awarded for a display of superb bravery. Try collecting them.
209,Pawprint Stamp,"The paper currency of the Lynian race, stamped with a Felyne paw. Unreadable."
210,Pokke Ticket,Received for contributions to Pokke Village. If you give it to the crafter...
211,Pokke Ticket+,Received for becoming the true Hero of Pokke. If you give it to the crafter...
212,FlynMealPassReg,Ticket for a standard Felyne dinner. If traded at the crafting shop...
213,FlynMealPassPlus,Ticket for a high class Felyne dinner. If traded at the crafting shop...
214,VeggieElderTcket,Earned by hunting with friends. Try trading it with a Veggie Elder.
215,VeggieElderTckt+,Earned by hunting with friends. Check the Card List. Every 10th friendship lvl gives you one
216,VegElderTcktBrz,Earned by hunting with friends. Try trading it with a Veggie Elder.
217,VegElderTcktSlv,If you trade this with a Veggie Elder you may get a rare item...
218,VegElderTckGld,If you trade this with a Veggie Elder you may get a superior item...
219,VegElderTckSky,If you trade this with a Veggie Elder you may get an extraordinary item...
220,Blackbelt Ticket,Earned by overcoming difficult training. Maybe you should collect them?
221,Expert Ticket,Earned by overcoming extreme training. Maybe you should collect them?
222,Hero of Kkto Bio,Recounts Hero of Kokoto's exploits. Includes plans for the Hero's sword.
223,Hero of JumboBio,Recounts Hero of Jumbo's exploits. Includes plans for the Hero's sword.
224,Elder Thank You,Given to the one who saved the town from fear. A recipe is on the back.
225,Elder Thnk You+,Given to the one who saved the town from calamity. A recipe is on the back.
226,Hunter's Ticket,Written by the Hero of Kokoto and given only to full-fledged hunters.
227,Hunter Soul Tkt,An honor for successful hunters. Symbolizes a hunter's true soul.
228,Puppet Ticket,"A ticket stamped by two Felyne paws. At your service, nya!"
229,SpecPuppetTicket,"A Guild-stamped, hand-made ticket. It was made with a lot of heart."
230,Hypno Ticket,Stamped proof of hunting a Hypnocatrice and finishing a hard quest.
231,Lavasioth Ticket,Stamped proof of hunting a Lavasioth and finishing a hard quest.
